name,.pred,AvgTempDist_Recent_Wtr_Year,AvgPPTDist_Recent_Wtr_Year,Geographic_Dist
WY_Recent,0.01852553883913048,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,9.548213987378471e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.013874788703359349,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,8.723629434815302e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.01585781444503664,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.05806062508767634,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0011616410024534612,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.1493630984246159,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,1.972105160260681e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.1068040084986995,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.008163678244705317,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.12044650764910493,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0011699447919911645,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.02580857735985226,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.017292254840402987,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.049641896156909,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0024656401996758347,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.013842721671235427,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0036242341594332475,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,8.922853117600284e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.003427044415750923,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.05683689748148865,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,1.6612943418474775e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,1.4389505642513646e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.003044048778106686,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0017546845265948858,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,1.818446540639345e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0027816668372092636,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.002202764971097142,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.001021735864232592,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0012714081233820183,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.0011737322720690242,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.06863678056134956,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.003154747158710643,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.09764977769580484,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.07123984450636449,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.11344655047292632,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.10806949447975842,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0020127511318975867,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0019678610028143885,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0010450659307317824,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,1.624175681728093e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,1.539880692079668e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,1.3753658809824803e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.07745800553564443,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.01418743419473555,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.014833698502716127,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.013874788703359349,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.11807271248798705,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0037911753079573336,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.003427044415750923,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.8016760033858585e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.08113548870660564,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0035639485948105263,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0019239701223716277,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0021496311113488966,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0027816668372092636,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,9.591468721433508e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0011737322720690242,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0030844659585693972,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,9.989260976595356e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.07756291876560219,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0021536461330933683,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.01621440943026783,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0011438301201439083,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.07798473339894828,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,1.3753658809824803e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.003427044415750923,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.47183674129578e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,1.6478890420709347e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.002058663166006406,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.002948552043085682,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.12929452337742298,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.11119327195492938,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0012005288164452243,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.05644426296183527,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.7778172191733533e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,9.335040698133348e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0010034511707885513,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.06320672635441256,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0012152874023291258,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.06975891383473233,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.001877548541154856,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.09732328730573224,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.11573954459267967,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0011737322720690242,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.10897924666498603,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,1.4389505642513646e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.06145644798021847,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,9.797873074814706e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,9.156175753528276e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0027816668372092636,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0011219181787029606,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.001920382459352567,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,1.6992611619185116e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.003375312885558311,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.0026590598745568407,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.07637512042991548,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0037911753079573336,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,1.47183674129578e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.12044650764910493,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.0011219181787029606,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.003505104003642423,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.05766005375531944,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.08255493562060098,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.001920382459352567,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0012714081233820183,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.012977050150902949,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0010968743453637923,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.07908848620932124,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.06734222083361338,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,1.818446540639345e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.07158321411534901,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0030157457405249103,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,1.5054743950252715e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,1.8600042110107973e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.06830650453417723,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.6110698512121434e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.006467550169678526,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,0.08416973064339635,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.406799080425599e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.08113548870660564,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.001964191656718339,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0011737322720690242,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.1238873134696971,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.04586701980598775,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.002976226344480458,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0627730171516426,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0011219181787029606,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0023043811803797943,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.05890039754168013,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.9280433257083904e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.0017546845265948858,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,9.377330634051652e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.002058663166006406,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.001877548541154856,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.11344655047292632,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.11807271248798705,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,9.548213987378471e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0958643275238168,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.003427044415750923,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.0014983187140842425,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.06175579797299538,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.13556712806256602,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.001639847343168421,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,1.5750731910095178e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.11807271248798705,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.001025044037684554,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.06830650453417723,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,NA,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,1.5750731910095178e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0033507173900077947,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.8600042110107973e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.001920382459352567,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.008731378473383742,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,1.47183674129578e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.09732328730573224,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,1.6612943418474775e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.002976226344480458,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0010689281402415003,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,1.2852173459302615e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.08255493562060098,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0033874575240275995,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.08604364876366814,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.02206502218845992,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0028186101060701896,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.06830650453417723,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0034069789603867863,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0020089982505060167,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0028450682881609626,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.08113548870660564,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.12286137838476294,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.002202764971097142,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.013269738795080638,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0027816668372092636,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0011616410024534612,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.0032031090662812626,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,9.81049200417655e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.003584935199754934,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.013269738795080638,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.11807271248798705,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.09965937734843823,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,1.818446540639345e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.0028227043175511842,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0010723889486818569,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.06145644798021847,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.002058663166006406,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.003452198239026707,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,1.5054743950252715e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0016487314072601207,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.002253001547410231,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0010497997947978945,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.06045918716947625,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,9.126622364914071e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.002575609661812749,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.0824438735791543,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.738095515698341e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.08473790716467414,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0012005288164452243,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0037500729545391896,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.12286137838476294,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.008731378473383742,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.08085926574646082,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.07309982999436283,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0030844659585693972,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.017680526617258913,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.10555937840521162,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.10806949447975842,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.002719674414087385,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.002058663166006406,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0028186101060701896,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.09152733395096785,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,9.377330634051652e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0079827020832692,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.005587794334401989,4.296486111111111,-820.9016700000002,317600.3795559114
WY_Recent,0.008731378473383742,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.020695950116414185,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0010497997947978945,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0010497997947978945,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.002058663166006406,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.0018356682715788774,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.12044650764910493,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.018119052523423586,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.10170567247128,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.001021735864232592,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0010968743453637923,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,1.5054743950252715e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0079827020832692,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.014833698502716127,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.11573954459267967,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,1.8016760033858585e-4,-3.0098194444444446,-115.21368666666685,213902.19737702192
WY_Recent,0.07745800553564443,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,9.548213987378471e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.0010968743453637923,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0023043811803797943,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,9.57913124474647e-4,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.0030619833178519647,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,1.738095515698341e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,9.167968983063928e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.015821237828835714,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.07464599456883074,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.042069266865475075,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.014833698502716127,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0028828511563600686,0.6144027777777787,-709.1486833333335,125415.44368255768
WY_Recent,0.0010034511707885513,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.022115709243122228,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.008348722794244154,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,1.8600042110107973e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,9.377330634051652e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.047886251352042164,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.1068040084986995,8.29727777777778,-1257.1953333333336,159625.59620443787
WY_Recent,0.002976226344480458,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0010021604918033368,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,1.738095515698341e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,1.5054743950252715e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.05683689748148865,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.05218052116145229,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.07464599456883074,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.08604364876366814,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.10136714464400927,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.0032760847290461657,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.054084662634437744,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.07782883459179538,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,1.539880692079668e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.11250421425609956,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.05525260461965208,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.0010484495629273615,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,1.738095515698341e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.001639847343168421,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,9.766250504393073e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.01695141857937265,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0012020746658889913,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,1.7240705995162083e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.08604364876366814,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.008731378473383742,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.00853792560758716,2.875986111111111,-561.3616933333336,5460.644397173772
WY_Recent,0.007567718941590435,5.13098611111111,-226.39870333333363,74991.7057889629
WY_Recent,0.002253001547410231,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,8.922853117600284e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.003427044415750923,0.6194583333333328,-555.1610233333334,136.2621716836303
WY_Recent,0.08604364876366814,7.7945833333333345,-1049.8740000000005,62498.87463150152
WY_Recent,0.07023727257372803,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.0012152874023291258,-0.5374444444444442,-799.4346833333335,264779.79412553
WY_Recent,0.015821237828835714,4.965847222222223,-820.7866733333335,154693.88589950668
WY_Recent,0.0035435309459127926,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,0.012690734265875615,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.0036242341594332475,1.7990833333333345,-898.5980066666668,283280.5411867855
WY_Recent,9.591468721433508e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.0028450682881609626,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0010723889486818569,-1.936625,-652.4323533333335,128036.86977041698
WY_Recent,0.07585836981880523,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.6992611619185116e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.001223974203948122,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,8.922853117600284e-4,-2.4158194444444443,-662.3963533333334,131231.96957091635
WY_Recent,0.06593656158148158,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.05563743857759466,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,1.5054743950252715e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.09183635881661101,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.001920382459352567,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.002253001547410231,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.014833698502716127,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,0.06455821221608816,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,0.05525260461965208,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,1.6992611619185116e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.05294002543631894,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.08283642910243795,8.708902777777777,-826.2546700000003,132498.41828627142
WY_Recent,0.0013764067781040328,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.06411586414574678,7.494222222222223,-767.1556700000002,65203.39531640123
WY_Recent,0.06455821221608816,8.356805555555557,-708.2523366666668,140893.43148019144
WY_Recent,8.763151963035277e-4,-4.026861111111112,-1022.5230033333336,132940.11264834137
WY_Recent,0.001877548541154856,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0032569002589185768,1.5979166666666669,-877.6806733333335,270845.62816314533
WY_Recent,0.0018810563325636972,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,1.47183674129578e-4,-3.166902777777778,-24.737380000000144,213037.5923044423
WY_Recent,0.0017155401298272997,-1.3620555555555556,-606.8956833333335,19415.21628208722
WY_Recent,0.0023569297564674787,-0.6527777777777781,-552.1156933333335,21059.954625970597
WY_Recent,0.018119052523423586,6.115569444444445,-383.6813566666668,66245.65466431515
WY_Recent,1.9025114343644374e-4,-3.015763888888889,-83.22604333333345,212682.4805822545
WY_Recent,0.001025044037684554,-1.936625,-652.4323533333335,128036.86977041698
