.pred,AvgPPTDist_Historic_Wtr_Year,AvgPPTDist_Historic_Wtr_Year_scaled,Geographic_Dist,Geographic_Dist_scaled,AvgTempDist_Historic_Wtr_Year,AvgTempDist_Historic_Wtr_Year_scaled,height.cm,height.cm_scaled
2.7401213670210267,-1099.3,-0.9113372235780123,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7370211267966664,-1098.3,-0.9062316929137095,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7339208865723066,-1097.3,-0.9011261622494069,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7308206463479463,-1096.3,-0.8960206315851041,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.727720406123586,-1095.3,-0.8909151009208015,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.724620165899226,-1094.3,-0.8858095702564988,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.721519925674866,-1093.3,-0.8807040395921961,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.718419685450506,-1092.3,-0.8755985089278934,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7153194452261458,-1091.3,-0.8704929782635907,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7122192050017855,-1090.3,-0.865387447599288,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7091189647774256,-1089.3,-0.8602819169349853,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7060187245530654,-1088.3,-0.8551763862706826,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.7029184843287055,-1087.3,-0.85007085560638,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6998182441043452,-1086.3,-0.8449653249420772,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.696718003879985,-1085.3,-0.8398597942777746,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.693617763655625,-1084.3,-0.8347542636134718,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.690517523431265,-1083.3,-0.8296487329491692,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6874172832069045,-1082.3,-0.8245432022848664,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6843170429825447,-1081.3,-0.8194376716205638,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6812168027581844,-1080.3,-0.814332140956261,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6781165625338246,-1079.3,-0.8092266102919584,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6750163223094643,-1078.3,-0.8041210796276557,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.671916082085104,-1077.3,-0.799015548963353,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.668815841860744,-1076.3,-0.7939100182990503,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.665715601636384,-1075.3,-0.7888044876347476,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.662615361412024,-1074.3,-0.7836989569704449,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6595151211876638,-1073.3,-0.7785934263061423,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6564148809633035,-1072.3,-0.7734878956418395,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6533146407389436,-1071.3,-0.7683823649775369,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6502144005145833,-1070.3,-0.7632768343132341,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6471141602902235,-1069.3,-0.7581713036489315,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6440139200658632,-1068.3,-0.7530657729846287,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.640913679841503,-1067.3,-0.7479602423203261,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.637813439617143,-1066.3,-0.7428547116560233,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.634713199392783,-1065.3,-0.7377491809917207,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6316129591684225,-1064.3,-0.732643650327418,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6285127189440627,-1063.3,-0.7275381196631153,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6254124787197024,-1062.3,-0.7224325889988126,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6223122384953426,-1061.3,-0.7173270583345099,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6192119982709823,-1060.3,-0.7122215276702072,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6161117580466224,-1059.3,-0.7071159970059046,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.613011517822262,-1058.3,-0.7020104663416018,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.609911277597902,-1057.3,-0.6969049356772992,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.606811037373542,-1056.3,-0.6917994050129964,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6037107971491817,-1055.3,-0.6866938743486938,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.6006105569248215,-1054.3,-0.681588343684391,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5975103167004616,-1053.3,-0.6764828130200884,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5944100764761013,-1052.3,-0.6713772823557856,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5913098362517415,-1051.3,-0.666271751691483,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.588209596027381,-1050.3,-0.6611662210271803,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.585109355803021,-1049.3,-0.6560606903628776,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.582009115578661,-1048.3,-0.6509551596985749,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.578908875354301,-1047.3,-0.6458496290342722,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.575808635129941,-1046.3,-0.6407440983699695,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5727083949055807,-1045.3,-0.6356385677056668,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5696081546812204,-1044.3,-0.6305330370413641,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5665079144568606,-1043.3,-0.6254275063770615,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5634076742325003,-1042.3,-0.6203219757127587,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5603074340081404,-1041.3,-0.6152164450484561,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.55720719378378,-1040.3,-0.6101109143841533,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.55410695355942,-1039.3,-0.6050053837198507,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.55100671333506,-1038.3,-0.5998998530555479,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5479064731106997,-1037.3,-0.5947943223912453,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5448062328863394,-1036.3,-0.5896887917269426,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5417059926619796,-1035.3,-0.5845832610626399,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5386057524376193,-1034.3,-0.5794777303983372,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5355055122132595,-1033.3,-0.5743721997340345,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.532405271988899,-1032.3,-0.5692666690697318,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.529305031764539,-1031.3,-0.5641611384054291,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.526204791540179,-1030.3,-0.5590556077411264,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.523104551315819,-1029.3,-0.5539500770768238,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.520004311091459,-1028.3,-0.548844546412521,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5169040708670987,-1027.3,-0.5437390157482184,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5138038306427384,-1026.3,-0.5386334850839156,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5107035904183785,-1025.3,-0.533527954419613,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5076033501940183,-1024.3,-0.5284224237553102,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.5045031099696584,-1023.3,-0.5233168930910076,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.501402869745298,-1022.3,-0.5182113624267048,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.498302629520938,-1021.3,-0.5131058317624022,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.495202389296578,-1020.3,-0.5080003010980995,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4921021490722177,-1019.3,-0.5028947704337968,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.489001908847858,-1018.3,-0.4977892397694941,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4859016686234976,-1017.3,-0.4926837091051914,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4828014283991373,-1016.3,-0.4875781784408887,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4797011881747775,-1015.3,-0.482472647776586,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.476600947950417,-1014.3,-0.4773671171122833,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.473500707726057,-1013.3,-0.4722615864479806,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.470400467501697,-1012.3,-0.4671560557836779,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4673002272773368,-1011.3,-0.4620505251193752,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.464199987052977,-1010.3,-0.45694499445507253,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4610997468286167,-1009.3,-0.45183946379076984,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4579995066042564,-1008.3,-0.44673393312646714,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4548992663798965,-1007.3,-0.44162840246216445,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4517990261555362,-1006.3,-0.43652287179786176,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4486987859311764,-1005.3,-0.43141734113355906,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.445598545706816,-1004.3,-0.42631181046925637,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.442498305482456,-1003.3,-0.4212062798049537,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.439398065258096,-1002.3,-0.416100749140651,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4362978250337357,-1001.3,-0.4109952184763483,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.433197584809376,-1000.3,-0.4058896878120456,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4300973445850156,-999.3,-0.4007841571477429,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4269971043606553,-998.3,-0.3956786264834402,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4238968641362955,-997.3,-0.3905730958191375,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.420796623911935,-996.3,-0.3854675651548348,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4176963836875753,-995.3,-0.38036203449053213,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.414596143463215,-994.3,-0.37525650382622944,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4114959032388548,-993.3,-0.37015097316192674,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.408395663014495,-992.3,-0.36504544249762405,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4052954227901346,-991.3,-0.35993991183332136,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.4021951825657744,-990.3,-0.35483438116901866,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3990949423414145,-989.3,-0.34972885050471597,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3959947021170542,-988.3,-0.3446233198404133,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3928944618926944,-987.3,-0.3395177891761106,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.389794221668334,-986.3,-0.3344122585118079,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.386693981443974,-985.3,-0.3293067278475052,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.383593741219614,-984.3,-0.3242011971832025,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3804935009952537,-983.3,-0.3190956665188998,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.377393260770894,-982.3,-0.3139901358545971,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3742930205465336,-981.3,-0.3088846051902944,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3711927803221733,-980.3,-0.30377907452599173,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3680925400978134,-979.3,-0.29867354386168904,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.364992299873453,-978.3,-0.29356801319738635,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3618920596490933,-977.3,-0.28846248253308365,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.358791819424733,-976.3,-0.28335695186878096,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3556915792003728,-975.3,-0.27825142120447827,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.352591338976013,-974.3,-0.2731458905401756,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3494910987516526,-973.3,-0.2680403598758729,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3463908585272923,-972.3,-0.26293482921157013,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3432906183029325,-971.3,-0.25782929854726744,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.340190378078572,-970.3,-0.25272376788296474,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3370901378542124,-969.3,-0.24761823721866208,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.333989897629852,-968.3,-0.2425127065543594,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.330889657405492,-967.3,-0.2374071758900567,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.327789417181132,-966.3,-0.232301645225754,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3246891769567717,-965.3,-0.2271961145614513,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.321588936732412,-964.3,-0.2220905838971486,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3184886965080516,-963.3,-0.21698505323284592,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3153884562836913,-962.3,-0.21187952256854323,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3122882160593314,-961.3,-0.20677399190424053,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.309187975834971,-960.3,-0.20166846123993784,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.3060877356106113,-959.3,-0.19656293057563515,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.302987495386251,-958.3,-0.19145739991133245,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.2998872551618907,-957.3,-0.18635186924702976,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.296787014937531,-956.3,-0.18124633858272707,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.2936867747131706,-955.3,-0.17614080791842437,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.2905865344888108,-954.3,-0.17103527725412168,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.2874862942644505,-953.3,-0.165929746589819,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.28438605404009,-952.3,-0.1608242159255163,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.2812858138157304,-951.3,-0.1557186852612136,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.27818557359137,-950.3,-0.15061315459691088,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.27508533336701,-949.3,-0.1455076239326082,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.27198509314265,-948.3,-0.1404020932683055,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.2688848529182897,-947.3,-0.1352965626040028,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.26578461269393,-946.3,-0.1301910319397001,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.2626843724695695,-945.3,-0.12508550127539741,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.2595841322452093,-944.3,-0.11997997061109474,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.2564838920208494,-943.3,-0.11487443994679204,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.253383651796489,-942.3,-0.10976890928248935,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.2502834115721293,-941.3,-0.10466337861818666,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.247183171347769,-940.3,-0.09955784795388396,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.2440829311234087,-939.3,-0.09445231728958126,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
2.240982690899049,-938.3,-0.08934678662527856,114926.57219347644,-1.7099723698865812e-15,5.386120274914089,5.608343114085842e-17,2.3515463917525774,-9.385390517449777e-17
